timestamp,open,high,low,close,volume
2010-01-04 00:00:00+00:00,7.622499942779541,7.660714149475098,7.585000038146973,6.424604415893555,493729600
2010-01-05 00:00:00+00:00,7.664286136627197,7.699643135070801,7.6160712242126465,6.435712814331055,601904800
2010-01-06 00:00:00+00:00,7.656428813934326,7.68678617477417,7.526785850524902,6.333343982696533,552160000
2010-01-07 00:00:00+00:00,7.5625,7.5714287757873535,7.466071128845215,6.321634769439697,477131200
2010-01-08 00:00:00+00:00,7.510714054107666,7.5714287757873535,7.466429233551025,6.363664627075195,447610800
2010-01-11 00:00:00+00:00,7.599999904632568,7.607142925262451,7.444643020629883,6.3075270652771,462229600
2010-01-12 00:00:00+00:00,7.471070766448975,7.491786003112793,7.372142791748047,6.235778331756592,594459600
2010-01-13 00:00:00+00:00,7.423929214477539,7.533214092254639,7.289286136627197,6.323738098144531,605892000
2010-01-14 00:00:00+00:00,7.503929138183594,7.5164289474487305,7.465000152587891,6.287112712860107,432894000
2010-01-15 00:00:00+00:00,7.533214092254639,7.557143211364746,7.352499961853027,6.182042598724365,594067600
2010-01-19 00:00:00+00:00,7.440357208251953,7.685357093811035,7.401429176330566,6.455526351928711,730007600
2010-01-20 00:00:00+00:00,7.675356864929199,7.698214054107666,7.482142925262451,6.356159687042236,612152800
2010-01-21 00:00:00+00:00,7.574285984039307,7.618214130401611,7.400356769561768,6.246284484863281,608154400
2010-01-22 00:00:00+00:00,7.385000228881836,7.410714149475098,7.041429042816162,5.936477184295654,881767600
2010-01-25 00:00:00+00:00,7.232500076293945,7.310713768005371,7.1496429443359375,6.096185684204102,1065699600
2010-01-26 00:00:00+00:00,7.3553571701049805,7.632500171661377,7.235000133514404,6.182343006134033,1867110000
2010-01-27 00:00:00+00:00,7.387499809265137,7.520713806152344,7.126070976257324,6.24058198928833,1722568400
2010-01-28 00:00:00+00:00,7.318929195404053,7.339285850524902,7.096428871154785,5.98270845413208,1173502400
2010-01-29 00:00:00+00:00,7.181428909301758,7.221428871154785,6.794642925262451,5.765664577484131,1245952400
2010-02-01 00:00:00+00:00,6.870357036590576,7.0,6.8321428298950195,5.845818042755127,749876400
2010-02-02 00:00:00+00:00,6.996786117553711,7.0114288330078125,6.906428813934326,5.879739284515381,698342400
2010-02-03 00:00:00+00:00,6.9703569412231445,7.150000095367432,6.943571090698242,5.980907440185547,615328000
2010-02-04 00:00:00+00:00,7.026071071624756,7.0846428871154785,6.841785907745361,5.7653656005859375,757652000
2010-02-05 00:00:00+00:00,6.879642963409424,7.0,6.816071033477783,5.867730617523193,850306800
2010-02-08 00:00:00+00:00,6.98892879486084,7.067142963409424,6.9285712242126465,5.827504634857178,478270800
2010-02-09 00:00:00+00:00,7.014999866485596,7.0535712242126465,6.955357074737549,5.889647483825684,632886800
2010-02-10 00:00:00+00:00,6.996070861816406,7.021429061889648,6.937857151031494,5.857523441314697,370361600
2010-02-11 00:00:00+00:00,6.960000038146973,7.1339287757873535,6.930714130401611,5.96409797668457,550345600
2010-02-12 00:00:00+00:00,7.075356960296631,7.2014288902282715,6.982142925262451,6.015430927276611,655468800
2010-02-16 00:00:00+00:00,7.2121429443359375,7.2746429443359375,7.197143077850342,6.10609245300293,543737600
2010-02-17 00:00:00+00:00,7.292500019073486,7.296785831451416,7.1735711097717285,6.0805745124816895,436396800
2010-02-18 00:00:00+00:00,7.201070785522461,7.28178596496582,7.175714015960693,6.091981887817383,422825200
2010-02-19 00:00:00+00:00,7.209286212921143,7.257143020629883,7.182499885559082,6.0541558265686035,415469600
2010-02-22 00:00:00+00:00,7.226428985595703,7.232142925262451,7.11392879486084,6.016633033752441,390563600
2010-02-23 00:00:00+00:00,7.142857074737549,7.190357208251953,6.989643096923828,5.915764331817627,575094800
2010-02-24 00:00:00+00:00,7.0796427726745605,7.194285869598389,7.065713882446289,6.023836612701416,460566400
2010-02-25 00:00:00+00:00,7.049285888671875,7.244999885559082,7.03178596496582,6.06406307220459,665126000
2010-02-26 00:00:00+00:00,7.2278571128845215,7.327499866485596,7.214285850524902,6.142717361450195,507460800
2010-03-01 00:00:00+00:00,7.348214149475098,7.482142925262451,7.337500095367432,6.273904800415039,550093600
2010-03-02 00:00:00+00:00,7.497499942779541,7.5296430587768555,7.419285774230957,6.2697014808654785,566546400
2010-03-03 00:00:00+00:00,7.4621429443359375,7.495357036590576,7.42642879486084,6.284110069274902,372052800
2010-03-04 00:00:00+00:00,7.474286079406738,7.5328569412231445,7.451070785522461,6.325538635253906,366041200
2010-03-05 00:00:00+00:00,7.67642879486084,7.846428871154785,7.6653571128845215,6.572905540466309,899620400
2010-03-08 00:00:00+00:00,7.857500076293945,7.86035680770874,7.794642925262451,6.576807498931885,429889600
2010-03-09 00:00:00+00:00,7.796785831451416,8.035714149475098,7.78178596496582,6.695087909698486,920259200
2010-03-10 00:00:00+00:00,7.993928909301758,8.052857398986816,7.971428871154785,6.749722003936768,596218000
2010-03-11 00:00:00+00:00,7.996786117553711,8.053570747375488,7.975714206695557,6.769536018371582,405700400
2010-03-12 00:00:00+00:00,8.120356559753418,8.133213996887207,8.0625,6.802557468414307,416323600
2010-03-15 00:00:00+00:00,8.049285888671875,8.053570747375488,7.8660712242126465,6.719702243804932,493502800
2010-03-16 00:00:00+00:00,8.006428718566895,8.03499984741211,7.946785926818848,6.738015651702881,446908000
2010-03-17 00:00:00+00:00,8.032142639160156,8.087499618530273,7.973928928375244,6.728107929229736,450956800
2010-03-18 00:00:00+00:00,8.003570556640625,8.035714149475098,7.950356960296631,6.744020462036133,342109600
2010-03-19 00:00:00+00:00,8.028214454650879,8.044285774230957,7.901071071624756,6.671970844268799,559445600
2010-03-22 00:00:00+00:00,7.873929023742676,8.071429252624512,7.862500190734863,6.7470197677612305,456419600
2010-03-23 00:00:00+00:00,8.058570861816406,8.170714378356934,8.003570556640625,6.855393409729004,602431200
2010-03-24 00:00:00+00:00,8.130000114440918,8.221428871154785,8.125356674194336,6.885714530944824,597780400
2010-03-25 00:00:00+00:00,8.247142791748047,8.248929023742676,8.08035659790039,6.804060459136963,542284400
2010-03-26 00:00:00+00:00,8.176786422729492,8.283928871154785,8.162500381469727,6.931645393371582,640875200
2010-03-29 00:00:00+00:00,8.321429252624512,8.352499961853027,8.272143363952637,6.976373195648193,540744400
2010-03-30 00:00:00+00:00,8.449999809265137,8.481429100036621,8.366070747375488,7.080243110656738,527310000
2010-03-31 00:00:00+00:00,8.410357475280762,8.450357437133789,8.373571395874023,7.0547261238098145,430659600
2010-04-01 00:00:00+00:00,8.478928565979004,8.526070594787598,8.3125,7.083846569061279,603145200
2010-04-05 00:00:00+00:00,8.392143249511719,8.518214225769043,8.384642601013184,7.1594977378845215,684507600
2010-04-06 00:00:00+00:00,8.507143020629883,8.579999923706055,8.464285850524902,7.191018581390381,447017200
2010-04-07 00:00:00+00:00,8.555356979370117,8.640000343322754,8.523571014404297,7.22283935546875,628502000
